average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
50-59,54.5,91,obull|t16|d9,0.09084249646481217,obull|t16|d9
50-59,54.5,92,o20|t16|d12,0.10381501157360097,obull|o17|ibull
50-59,54.5,93,t19|d18,0.11357587950959713,obull|o18|ibull
50-59,54.5,94,t20|d17,0.0910003460824846,obull|t19|d6
50-59,54.5,95,t19|d19,0.11357587950959713,obull|o20|ibull
50-59,54.5,96,t20|d18,0.0910003460824846,t20|d18
50-59,54.5,97,t19|d20,0.104981884057971,t19|d20
50-59,54.5,98,t20|d19,0.0910003460824846,t20|d19
50-59,54.5,99,t19|o6|d18,0.05163060493907508,t19|o6|d18
50-59,54.5,100,t20|d20,0.08411458333333333,t20|d20
50-59,54.5,101,o20|t19|d12,0.08260063964334337,obull|d19|d19
50-59,54.5,102,o18|t16|d18,0.06489092424036759,o18|t16|d18
50-59,54.5,103,o19|t16|d18,0.06489092424036759,o19|t16|d18
50-59,54.5,104,o20|t16|d18,0.10381501157360097,o20|t16|d18
50-59,54.5,105,t19|o12|d18,0.05163060493907508,t19|o12|d18
50-59,54.5,106,o20|t18|d16,0.05730027548209366,o20|t18|d16
50-59,54.5,107,t19|ibull,0.07252038043478261,t19|ibull
50-59,54.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
50-59,54.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
50-59,54.5,110,o20|t20|d15,0.06622438577962725,o20|t20|d15
50-59,54.5,111,o20|t17|d20,0.05418894830659536,o20|t17|d20
50-59,54.5,112,t20|o20|d16,0.06443511198945981,t20|o20|d16
50-59,54.5,113,o20|t19|d18,0.08260063964334337,o20|t19|d18
50-59,54.5,114,o20|t18|d20,0.05443526170798898,o20|t18|d20
50-59,54.5,115,obull|ibull|d20,0.09445811082623103,obull|ibull|d20
50-59,54.5,116,t20|o20|d18,0.06622438577962725,t20|o20|d18
50-59,54.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
50-59,54.5,118,o20|t20|d19,0.06622438577962725,o20|t20|d19
50-59,54.5,119,o19|t20|d20,0.03823775647126967,o19|t20|d20
50-59,54.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
50-59,54.5,121,obull|t20|d18,0.05791209149631776,obull|t20|d18
50-59,54.5,122,obull|t19|d20,0.06680986102525649,obull|t19|d20
50-59,54.5,123,t19|t16|d9,0.04732328312899881,t19|t16|d9
50-59,54.5,124,o20|t18|ibull,0.03760330578512397,o20|t18|ibull
50-59,54.5,125,ibull|obull|ibull,0.06525066866285696,ibull|obull|ibull
50-59,54.5,126,t20|t16|d9,0.03791681086770192,t20|t16|d9
50-59,54.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
50-59,54.5,128,t20|o18|ibull,0.02641423966765339,t20|o18|ibull
50-59,54.5,129,t19|t16|d12,0.04732328312899881,t19|t16|d12
50-59,54.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
50-59,54.5,131,t17|d20|d20,0.023594771241830063,t17|d20|d20
50-59,54.5,132,obull|t19|ibull,0.046151548734552184,obull|t19|ibull
50-59,54.5,133,t19|d19|d19,0.038909908111043424,t19|d19|d19
50-59,54.5,134,t18|d20|d20,0.0237020202020202,t18|d20|d20
50-59,54.5,135,obull|t20|ibull,0.03697798269510226,obull|t20|ibull
50-59,54.5,136,t20|t20|d8,0.015719353864734296,t20|t20|d8
50-59,54.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
50-59,54.5,138,t19|t19|d12,0.03765287309829035,t19|t19|d12
50-59,54.5,139,t20|t19|d11,0.03016859299473674,t20|t19|d11
50-59,54.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
50-59,54.5,141,t20|t19|d12,0.03016859299473674,t20|t19|d12
50-59,54.5,142,t20|ibull|d16,0.019368489583333332,t20|ibull|d16
50-59,54.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
50-59,54.5,144,t20|t16|d18,0.03791681086770192,t20|t16|d18
50-59,54.5,145,t20|t19|d14,0.03016859299473674,t20|t19|d14
50-59,54.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
50-59,54.5,147,t19|t20|d15,0.03016859299473674,t19|t20|d15
50-59,54.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
50-59,54.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
50-59,54.5,150,t19|t19|d18,0.03765287309829035,ibull|ibull|ibull
50-59,54.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
50-59,54.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
50-59,54.5,153,t20|t19|d18,0.03016859299473674,t20|t19|d18
50-59,54.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
50-59,54.5,155,t20|t19|d19,0.03016859299473674,t20|t19|d19
50-59,54.5,156,t20|t20|d18,0.024171966928159972,t20|t20|d18
50-59,54.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
50-59,54.5,158,t20|t20|d19,0.024171966928159972,t20|t20|d19
50-59,54.5,159,,,
50-59,54.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
50-59,54.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
50-59,54.5,162,,,
50-59,54.5,163,,,
50-59,54.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
50-59,54.5,165,,,
50-59,54.5,166,,,
50-59,54.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
50-59,54.5,168,,,
50-59,54.5,169,,,
50-59,54.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
60-69,64.5,2,d1,0.05714285714285714,d1
60-69,64.5,3,o1|d1,0.03333333333333333,o1|d1
60-69,64.5,4,o2|d1,0.1916637048357385,d2
60-69,64.5,5,o1|o2|d1,0.11180382782084745,o1|o2|d1
60-69,64.5,6,d3,0.36899654500535545,d3
60-69,64.5,7,o1|d3,0.21524798458645736,o1|d3
60-69,64.5,8,o4|o2|d1,0.2606650649865097,d4
60-69,64.5,9,i3|d3,0.189273736621362,i3|d3
60-69,64.5,10,o5|o1|d2,0.17170324801886294,d5
60-69,64.5,11,i3|o4|d2,0.09149966761344851,i3|o4|d2
60-69,64.5,12,d6,0.36899654500535545,d6
60-69,64.5,13,o1|d6,0.21524798458645736,o1|d6
60-69,64.5,14,d7,0.36899654500535545,d7
60-69,64.5,15,i3|d6,0.189273736621362,i3|d6
60-69,64.5,16,d8,0.2222222222222222,d8
60-69,64.5,17,o5|d6,0.189273736621362,o5|d6
60-69,64.5,18,d9,0.36899654500535545,d9
60-69,64.5,19,o7|d6,0.189273736621362,i3|d8
60-69,64.5,20,o10|d5,0.22647046700971654,d10
60-69,64.5,21,o1|o10|d5,0.13210777242233465,o12|o1|d4
60-69,64.5,22,d11,0.36899654500535545,d11
60-69,64.5,23,o17|d3,0.189273736621362,o17|d3
60-69,64.5,24,d12,0.36899654500535545,d12
60-69,64.5,25,o1|d12,0.21524798458645736,o1|d12
60-69,64.5,26,d13,0.36899654500535545,d13
60-69,64.5,27,i3|d12,0.189273736621362,i3|d12
60-69,64.5,28,d14,0.36899654500535545,d14
60-69,64.5,29,o5|d12,0.189273736621362,o5|d12
60-69,64.5,30,d15,0.36899654500535545,d15
60-69,64.5,31,o7|d12,0.189273736621362,o7|d12
60-69,64.5,32,d16,0.3333333333333333,d16
60-69,64.5,33,o1|d16,0.19444444444444445,o1|d16
60-69,64.5,34,d17,0.36899654500535545,d17
60-69,64.5,35,i3|d16,0.17098058611778688,i3|d16
60-69,64.5,36,d18,0.36899654500535545,d18
60-69,64.5,37,o13|d12,0.189273736621362,o17|o10|d5
60-69,64.5,38,d19,0.36899654500535545,d19
60-69,64.5,39,i3|d18,0.189273736621362,i3|d18
60-69,64.5,40,d20,0.31666666666666665,d20
60-69,64.5,41,o5|d18,0.189273736621362,o5|d18
60-69,64.5,42,o6|d18,0.189273736621362,o6|d18
60-69,64.5,43,o19|d12,0.189273736621362,o19|d12
60-69,64.5,44,o18|d13,0.189273736621362,o18|d13
60-69,64.5,45,o13|d16,0.17098058611778688,o13|d16
60-69,64.5,46,o10|d18,0.189273736621362,o10|d18
60-69,64.5,47,o19|d14,0.189273736621362,o19|d14
60-69,64.5,48,i16|d16,0.17098058611778688,i16|d16
60-69,64.5,49,o17|d16,0.17098058611778688,o17|d16
60-69,64.5,50,ibull,0.21875,ibull
60-69,64.5,51,o19|d16,0.17098058611778688,o19|d16
60-69,64.5,52,o20|d16,0.24242424242424243,o20|d16
60-69,64.5,53,o17|d18,0.189273736621362,i3|ibull
60-69,64.5,54,o18|d18,0.189273736621362,o4|ibull
60-69,64.5,55,o15|d20,0.16243155681189753,o15|d20
60-69,64.5,56,o20|d18,0.2683611236402585,t16|d4
60-69,64.5,57,o17|d20,0.16243155681189753,o17|d20
60-69,64.5,58,o18|d20,0.16243155681189753,o18|d20
60-69,64.5,59,o19|d20,0.16243155681189753,t19|d1
60-69,64.5,60,o20|d20,0.2303030303030303,o20|d20
60-69,64.5,61,obull|d18,0.24918133941602646,t7|d20
60-69,64.5,62,o10|o20|d16,0.12434951717657228,o10|o20|d16
60-69,64.5,63,o13|ibull,0.11220600963979764,o13|ibull
60-69,64.5,64,o14|o18|d16,0.12284763519212596,t16|d8
60-69,64.5,65,obull|d20,0.21384326009682056,obull|d20
60-69,64.5,66,t16|d9,0.15374856041889812,ibull|d8
60-69,64.5,67,o17|ibull,0.11220600963979764,o17|ibull
60-69,64.5,68,o20|i16|d16,0.12434951717657228,o20|i16|d16
60-69,64.5,69,t19|d6,0.12233037633329717,t19|d6
60-69,64.5,70,o20|ibull,0.1590909090909091,o20|ibull
60-69,64.5,71,o17|o18|d18,0.10681256716548382,o17|o18|d18
60-69,64.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
60-69,64.5,73,o19|o18|d18,0.09708640327267229,o19|o18|d18
60-69,64.5,74,o14|o20|d20,0.11813204131774366,o14|o20|d20
60-69,64.5,75,obull|ibull,0.14772067309319842,obull|ibull
60-69,64.5,76,t16|d14,0.15374856041889812,t16|d14
60-69,64.5,77,o19|o18|d20,0.08331792836316851,o19|o18|d20
60-69,64.5,78,o18|o20|d20,0.11813204131774366,o18|o20|d20
60-69,64.5,79,t19|d11,0.12233037633329717,t19|d11
60-69,64.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
60-69,64.5,81,t19|d12,0.12233037633329717,t19|d12
60-69,64.5,82,obull|i17|d20,0.10968913784607817,obull|i17|d20
60-69,64.5,83,o17|t16|d9,0.0788640569255675,o17|t16|d9
60-69,64.5,84,t16|d18,0.15374856041889812,t16|d18
60-69,64.5,85,t19|d14,0.12233037633329717,t19|d14
60-69,64.5,86,ibull|d18,0.0807179942199215,ibull|d18
60-69,64.5,87,t17|d18,0.08682271647184835,t17|d18
60-69,64.5,88,t16|d20,0.13194444444444445,t16|d20
60-69,64.5,89,t19|d16,0.11050724637681159,t19|d16
60-69,64.5,90,obull|obull|d20,0.14440717859632562,obull|obull|d20
60-69,64.5,91,obull|t16|d9,0.10382555809001102,obull|t16|d9
60-69,64.5,92,o20|t16|d12,0.11181713485010772,obull|i17|ibull
60-69,64.5,93,t19|d18,0.12233037633329717,obull|i18|ibull
60-69,64.5,94,t20|d17,0.09801470726704754,obull|t19|d6
60-69,64.5,95,t19|d19,0.12233037633329717,obull|o20|ibull
60-69,64.5,96,o20|d19|d19,0.0990243274370104,o20|d19|d19
60-69,64.5,97,t19|d20,0.104981884057971,t19|d20
60-69,64.5,98,t20|d19,0.09801470726704754,t20|d19
60-69,64.5,99,t19|o6|d18,0.06274835833642979,t19|o6|d18
60-69,64.5,100,t20|d20,0.08411458333333333,t20|d20
60-69,64.5,101,obull|d19|d19,0.09194705332432056,obull|d19|d19
60-69,64.5,102,o18|t16|d18,0.0788640569255675,o18|t16|d18
60-69,64.5,103,o19|t16|d18,0.0788640569255675,o19|t16|d18
60-69,64.5,104,o20|t16|d18,0.11181713485010772,o20|t16|d18
60-69,64.5,105,t19|o12|d18,0.06274835833642979,t19|o12|d18
60-69,64.5,106,o20|t18|d16,0.05730027548209366,o20|t18|d16
60-69,64.5,107,o19|t16|d20,0.06767981533829064,o19|t16|d20
60-69,64.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
60-69,64.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
60-69,64.5,110,o20|t20|d15,0.07132900110343149,o20|t20|d15
60-69,64.5,111,t19|o18|d18,0.06274835833642979,t19|o18|d18
60-69,64.5,112,t20|o20|d16,0.06443511198945981,t20|o20|d16
60-69,64.5,113,o20|t19|d18,0.08896754642421613,o20|t19|d18
60-69,64.5,114,t19|o19|d19,0.06274835833642979,t19|o19|d19
60-69,64.5,115,obull|ibull|d20,0.09176345352048716,obull|ibull|d20
60-69,64.5,116,t20|o20|d18,0.07132900110343149,t20|o20|d18
60-69,64.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
60-69,64.5,118,o20|t20|d19,0.07132900110343149,o20|t20|d19
60-69,64.5,119,o19|t20|d20,0.043145882278160276,o19|t20|d20
60-69,64.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
60-69,64.5,121,obull|t20|d18,0.06618879328238203,obull|t20|d18
60-69,64.5,122,obull|t19|d20,0.07089368948861985,obull|t19|d20
60-69,64.5,123,t19|t16|d9,0.05097099013887383,t19|t16|d9
60-69,64.5,124,o20|t18|ibull,0.03760330578512397,o20|t18|ibull
60-69,64.5,125,t20|obull|d20,0.056802115963217964,obull|t20|d20
60-69,64.5,126,t20|t16|d9,0.04083946136126981,t20|t16|d9
60-69,64.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
60-69,64.5,128,o18|t20|ibull,0.02980472131057125,o18|t20|ibull
60-69,64.5,129,t19|t16|d12,0.05097099013887383,t19|t16|d12
60-69,64.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
60-69,64.5,131,t19|t14|d16,0.025346376709450093,t19|t14|d16
60-69,64.5,132,obull|t19|ibull,0.048972614449375555,obull|t19|ibull
60-69,64.5,133,t19|d19|d19,0.04513948621619156,t19|d19|d19
60-69,64.5,134,t18|d20|d20,0.0237020202020202,t18|d20|d20
60-69,64.5,135,obull|t20|ibull,0.039238303790380825,obull|t20|ibull
60-69,64.5,136,t20|t12|d20,0.019292851698207457,t20|t12|d20
60-69,64.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
60-69,64.5,138,t19|t19|d12,0.040555179110495256,t19|t19|d12
60-69,64.5,139,t20|t19|d11,0.03249400621353206,t20|t19|d11
60-69,64.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
60-69,64.5,141,t20|t19|d12,0.03249400621353206,t20|t19|d12
60-69,64.5,142,t20|ibull|d16,0.019368489583333332,t20|ibull|d16
60-69,64.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
60-69,64.5,144,t20|t16|d18,0.04083946136126981,t20|t16|d18
60-69,64.5,145,t20|t19|d14,0.03249400621353206,t20|t19|d14
60-69,64.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
60-69,64.5,147,t19|t20|d15,0.03249400621353206,t19|t20|d15
60-69,64.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
60-69,64.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
60-69,64.5,150,t19|t19|d18,0.040555179110495256,ibull|ibull|ibull
60-69,64.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
60-69,64.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
60-69,64.5,153,t20|t19|d18,0.03249400621353206,t20|t19|d18
60-69,64.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
60-69,64.5,155,t20|t19|d19,0.03249400621353206,t20|t19|d19
60-69,64.5,156,t20|t20|d18,0.026035156617809502,t20|t20|d18
60-69,64.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
60-69,64.5,158,t20|t20|d19,0.026035156617809502,t20|t20|d19
60-69,64.5,159,,,
60-69,64.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
60-69,64.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
60-69,64.5,162,,,
60-69,64.5,163,,,
60-69,64.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
60-69,64.5,165,,,
60-69,64.5,166,,,
60-69,64.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
60-69,64.5,168,,,
60-69,64.5,169,,,
60-69,64.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
70-79,74.5,2,d1,0.05714285714285714,d1
70-79,74.5,3,o1|d1,0.03333333333333333,o1|d1
70-79,74.5,4,o2|d1,0.17554785963876554,d2
70-79,74.5,5,o1|o2|d1,0.10240291812261323,o1|o2|d1
70-79,74.5,6,d3,0.3954035518178277,d3
70-79,74.5,7,o1|d3,0.23065207189373285,o1|d3
70-79,74.5,8,o4|o2|d1,0.24319171783516058,d4
70-79,74.5,9,i3|d3,0.22589097779412085,i3|d3
70-79,74.5,10,d5,0.125,d5
70-79,74.5,11,i3|d4,0.08569383485136008,i3|d4
70-79,74.5,12,d6,0.3954035518178277,d6
70-79,74.5,13,o1|d6,0.23065207189373285,o1|d6
70-79,74.5,14,d7,0.3954035518178277,d7
70-79,74.5,15,i3|d6,0.22589097779412085,i3|d6
70-79,74.5,16,d8,0.2222222222222222,d8
70-79,74.5,17,o5|d6,0.22589097779412085,o5|d6
70-79,74.5,18,d9,0.3954035518178277,d9
70-79,74.5,19,o7|d6,0.22589097779412085,i3|d8
70-79,74.5,20,o6|d7,0.22589097779412085,d10
70-79,74.5,21,o5|d8,0.12695382940942235,o12|o1|d4
70-79,74.5,22,d11,0.3954035518178277,d11
70-79,74.5,23,o17|d3,0.22589097779412085,o17|d3
70-79,74.5,24,d12,0.3954035518178277,d12
70-79,74.5,25,o1|d12,0.23065207189373285,o1|d12
70-79,74.5,26,d13,0.3954035518178277,d13
70-79,74.5,27,i3|d12,0.22589097779412085,i3|d12
70-79,74.5,28,d14,0.3954035518178277,d14
70-79,74.5,29,o5|d12,0.22589097779412085,o5|d12
70-79,74.5,30,d15,0.3954035518178277,d15
70-79,74.5,31,o7|d12,0.22589097779412085,o7|d12
70-79,74.5,32,d16,0.3333333333333333,d16
70-79,74.5,33,o1|d16,0.19444444444444445,o1|d16
70-79,74.5,34,d17,0.3954035518178277,d17
70-79,74.5,35,i3|d16,0.19043074411413352,i3|d16
70-79,74.5,36,d18,0.3954035518178277,d18
70-79,74.5,37,o13|d12,0.22589097779412085,o17|o10|d5
70-79,74.5,38,d19,0.3954035518178277,d19
70-79,74.5,39,i3|d18,0.22589097779412085,i3|d18
70-79,74.5,40,d20,0.31666666666666665,d20
70-79,74.5,41,o5|d18,0.22589097779412085,o5|d18
70-79,74.5,42,o6|d18,0.22589097779412085,o6|d18
70-79,74.5,43,o19|d12,0.22589097779412085,o19|d12
70-79,74.5,44,o18|d13,0.22589097779412085,o18|d13
70-79,74.5,45,o13|d16,0.19043074411413352,o13|d16
70-79,74.5,46,o10|d18,0.22589097779412085,o10|d18
70-79,74.5,47,o19|d14,0.22589097779412085,o19|d14
70-79,74.5,48,i16|d16,0.19043074411413352,i16|d16
70-79,74.5,49,o17|d16,0.19043074411413352,o17|d16
70-79,74.5,50,ibull,0.21875,ibull
70-79,74.5,51,o19|d16,0.19043074411413352,o19|d16
70-79,74.5,52,o20|d16,0.24242424242424243,o20|d16
70-79,74.5,53,o17|d18,0.22589097779412085,i3|ibull
70-79,74.5,54,o18|d18,0.22589097779412085,o4|ibull
70-79,74.5,55,o15|d20,0.18090920690842682,o15|d20
70-79,74.5,56,o20|d18,0.28756621950387473,t16|d4
70-79,74.5,57,o17|d20,0.18090920690842682,o17|d20
70-79,74.5,58,o18|d20,0.18090920690842682,o18|d20
70-79,74.5,59,o19|d20,0.18090920690842682,t19|d1
70-79,74.5,60,o20|d20,0.2303030303030303,o20|d20
70-79,74.5,61,obull|d18,0.2823951691353565,t7|d20
70-79,74.5,62,o10|o20|d16,0.13849508662846075,o10|o20|d16
70-79,74.5,63,o13|ibull,0.12497017582490012,o13|ibull
70-79,74.5,64,o14|o18|d16,0.1360198049189896,t16|d8
70-79,74.5,65,obull|d20,0.2261616934945068,obull|d20
70-79,74.5,66,t16|d9,0.1647514799240949,ibull|d8
70-79,74.5,67,o17|ibull,0.12497017582490012,o17|ibull
70-79,74.5,68,o20|i16|d16,0.13849508662846075,o20|i16|d16
70-79,74.5,69,t19|d6,0.1310848731569972,t19|d6
70-79,74.5,70,o20|ibull,0.1590909090909091,o20|ibull
70-79,74.5,71,o17|o18|d18,0.1371243562144106,o17|o18|d18
70-79,74.5,72,o20|o20|d16,0.1763085399449036,o20|o20|d16
70-79,74.5,73,o19|o18|d18,0.12904976097001095,o19|o18|d18
70-79,74.5,74,o14|o20|d20,0.1315703322970377,o14|o20|d20
70-79,74.5,75,obull|ibull,0.1562301172166001,obull|ibull
70-79,74.5,76,t16|d14,0.1647514799240949,t16|d14
70-79,74.5,77,o19|o18|d20,0.10335202466600842,o19|o18|d20
70-79,74.5,78,o18|o20|d20,0.1315703322970377,o18|o20|d20
70-79,74.5,79,o19|o20|d20,0.1315703322970377,o19|o20|d20
70-79,74.5,80,o20|o20|d20,0.17575757575757575,o20|o20|d20
70-79,74.5,81,t19|d12,0.1310848731569972,t19|d12
70-79,74.5,82,obull|o17|d20,0.12920441874681457,obull|o17|d20
70-79,74.5,83,o17|t16|d9,0.09412124074755035,o17|t16|d9
70-79,74.5,84,t16|d18,0.1647514799240949,t16|d18
70-79,74.5,85,t19|d14,0.1310848731569972,t19|d14
70-79,74.5,86,ibull|d18,0.08649452696014981,ibull|d18
70-79,74.5,87,t17|d18,0.09303612983948888,t17|d18
70-79,74.5,88,t16|d20,0.13194444444444445,t16|d20
70-79,74.5,89,t19|d16,0.11050724637681159,t19|d16
70-79,74.5,90,obull|obull|d20,0.16152351032937864,obull|obull|d20
70-79,74.5,91,obull|t16|d9,0.11766465380639854,obull|t16|d9
70-79,74.5,92,o20|t16|d12,0.11981925812661447,obull|o17|ibull
70-79,74.5,93,t19|d18,0.1310848731569972,obull|o18|ibull
70-79,74.5,94,t20|d17,0.10502906845161049,obull|t19|d6
70-79,74.5,95,t19|d19,0.1310848731569972,obull|o20|ibull
70-79,74.5,96,o20|d19|d19,0.11370470457465714,o20|d19|d19
70-79,74.5,97,t19|d20,0.104981884057971,t19|d20
70-79,74.5,98,t20|d19,0.10502906845161049,t20|d19
70-79,74.5,99,t19|o6|d18,0.07488776981218137,t19|o6|d18
70-79,74.5,100,t20|d20,0.08411458333333333,t20|d20
70-79,74.5,101,obull|d19|d19,0.11166005289231616,obull|d19|d19
70-79,74.5,102,o18|t16|d18,0.09412124074755035,o18|t16|d18
70-79,74.5,103,o19|t16|d18,0.09412124074755035,o19|t16|d18
70-79,74.5,104,o20|t16|d18,0.11981925812661447,o20|t16|d18
70-79,74.5,105,t19|o12|d18,0.07488776981218137,t19|o12|d18
70-79,74.5,106,t20|o10|d18,0.06004067697611583,t20|o10|d18
70-79,74.5,107,o19|t16|d20,0.07537883621184452,o19|t16|d20
70-79,74.5,108,o20|t16|d20,0.09595959595959595,o20|t16|d20
70-79,74.5,109,t19|o20|d16,0.08036890645586298,t19|o20|d16
70-79,74.5,110,o20|t20|d15,0.07643361642723571,o20|t20|d15
70-79,74.5,111,t19|o18|d18,0.07488776981218137,t19|o18|d18
70-79,74.5,112,t20|o20|d16,0.06443511198945981,t20|o20|d16
70-79,74.5,113,o20|t19|d18,0.09533445320508889,o20|t19|d18
70-79,74.5,114,t19|o19|d19,0.07488776981218137,t19|o19|d19
70-79,74.5,115,o20|t19|d19,0.09533445320508889,obull|ibull|d20
70-79,74.5,116,t20|o20|d18,0.07643361642723571,t20|o20|d18
70-79,74.5,117,o20|t19|d20,0.07635046113306983,o20|t19|d20
70-79,74.5,118,o20|t20|d19,0.07643361642723571,o20|t20|d19
70-79,74.5,119,o19|t20|d20,0.04805400808505088,o19|t20|d20
70-79,74.5,120,t20|o20|d20,0.061213356389986824,t20|o20|d20
70-79,74.5,121,obull|t20|d18,0.07501121680157906,obull|t20|d18
70-79,74.5,122,obull|t19|d20,0.07497751795198322,obull|t19|d20
70-79,74.5,123,t19|t16|d9,0.05461869714874885,t19|t16|d9
70-79,74.5,124,o20|t18|ibull,0.03760330578512397,o20|t18|ibull
70-79,74.5,125,obull|t20|d20,0.06007419983447836,obull|t20|d20
70-79,74.5,126,t20|t16|d9,0.04376211185483771,t20|t16|d9
70-79,74.5,127,o20|t19|ibull,0.05274209486166008,o20|t19|ibull
70-79,74.5,128,o18|t20|ibull,0.0331952029534891,o18|t20|ibull
70-79,74.5,129,t19|t16|d12,0.05461869714874885,t19|t16|d12
70-79,74.5,130,t20|o20|ibull,0.04228554224308301,t20|o20|ibull
70-79,74.5,131,t19|t14|d16,0.030971094153202886,t19|t14|d16
70-79,74.5,132,obull|t19|ibull,0.051793680164198934,obull|t19|ibull
70-79,74.5,133,t19|d19|d19,0.05183142443586612,t19|d19|d19
70-79,74.5,134,t20|t14|d16,0.0248149545366851,t20|t14|d16
70-79,74.5,135,obull|t20|ibull,0.0414986248856594,obull|t20|ibull
70-79,74.5,136,t20|t12|d20,0.023574206809850843,t20|t12|d20
70-79,74.5,137,t19|d20|d20,0.033244263285024146,t19|d20|d20
70-79,74.5,138,t19|t19|d12,0.04345748512270016,t19|t19|d12
70-79,74.5,139,t20|t19|d11,0.034819419432327386,t20|t19|d11
70-79,74.5,140,t20|d20|d20,0.026643455615942026,t20|d20|d20
70-79,74.5,141,t20|t19|d12,0.034819419432327386,t20|t19|d12
70-79,74.5,142,t20|t14|d20,0.023574206809850843,t20|t14|d20
70-79,74.5,143,t19|t18|d16,0.026119894598155464,t19|t18|d16
70-79,74.5,144,t20|t16|d18,0.04376211185483771,t20|t16|d18
70-79,74.5,145,t20|t19|d14,0.034819419432327386,t20|t19|d14
70-79,74.5,146,t19|t19|d16,0.03663555450535601,t19|t19|d16
70-79,74.5,147,t19|t20|d15,0.034819419432327386,t19|t20|d15
70-79,74.5,148,t20|t16|d20,0.03504774305555556,t20|t16|d20
70-79,74.5,149,t20|t19|d16,0.029353487318840576,t20|t19|d16
70-79,74.5,150,t19|t19|d18,0.04345748512270016,ibull|ibull|ibull
70-79,74.5,151,t19|t18|d20,0.02481389986824769,t19|t18|d20
70-79,74.5,152,t20|t20|d16,0.023518880208333332,t20|t20|d16
70-79,74.5,153,t20|t19|d18,0.034819419432327386,t20|t19|d18
70-79,74.5,154,t19|t19|d20,0.03480377678008821,t19|t19|d20
70-79,74.5,155,t20|t19|d19,0.034819419432327386,t20|t19|d19
70-79,74.5,156,t20|t20|d18,0.027898346307459035,t20|t20|d18
70-79,74.5,157,t20|t19|d20,0.027885812952898548,t20|t19|d20
70-79,74.5,158,t20|t20|d19,0.027898346307459035,t20|t20|d19
70-79,74.5,159,,,
70-79,74.5,160,t20|t20|d20,0.022342936197916666,t20|t20|d20
70-79,74.5,161,t19|t18|ibull,0.017141180830039522,t19|t18|ibull
70-79,74.5,162,,,
70-79,74.5,163,,,
70-79,74.5,164,t19|t19|ibull,0.024042082644139883,t19|t19|ibull
70-79,74.5,165,,,
70-79,74.5,166,,,
70-79,74.5,167,t20|t19|ibull,0.01926322605298913,t20|t19|ibull
70-79,74.5,168,,,
70-79,74.5,169,,,
70-79,74.5,170,t20|t20|ibull,0.01543426513671875,t20|t20|ibull
80-89,84.5,2,d1,0.05714285714285714,d1
80-89,84.5,3,i1|d1,0.035979583218939466,i1|d1
80-89,84.5,4,o2|d1,0.15943201444179256,d2
