average_level,avg_rep,total,best_sequence,best_success_prob,safest_sequence
50-59,54.5,90,obull|obull|d20,0.10859789771289426,obull|obull|d20
50-59,54.5,91,t17|i20|d10,0.06306379702607284,obull|t16|d9
50-59,54.5,92,o20|d20|d16,0.07411160028361016,obull|o17|ibull
50-59,54.5,93,t19|d18,0.0887143894944238,obull|o18|ibull
50-59,54.5,94,t18|i20|d10,0.06335045064891863,obull|t19|d6
50-59,54.5,95,t19|d19,0.08157194100549135,obull|o20|ibull
50-59,54.5,96,o20|d20|d18,0.07686257452097828,o20|d20|d18
50-59,54.5,97,t19|i20|d10,0.08885483358157276,t19|i20|d10
50-59,54.5,98,t20|d19,0.0653578461744818,t20|d19
50-59,54.5,99,t19|i6|d18,0.03396040270053649,t19|i6|d18
50-59,54.5,100,o20|d20|d20,0.07364802551927374,o20|d20|d20
50-59,54.5,101,obull|d18|d20,0.06037742242842295,obull|d18|d20
50-59,54.5,102,o18|t16|d18,0.04268247333947208,o18|t16|d18
50-59,54.5,103,o19|t16|d18,0.04268247333947208,o19|t16|d18
50-59,54.5,104,o20|t16|d18,0.0664317908992204,o20|t16|d18
50-59,54.5,105,t19|i12|d18,0.03396040270053649,t19|i12|d18
50-59,54.5,106,o20|t18|d16,0.03633616834499481,o20|t18|d16
50-59,54.5,107,t19|ibull,0.05680637392763758,t19|ibull
50-59,54.5,108,o20|t16|d20,0.06365347845721067,o20|t16|d20
50-59,54.5,109,t19|o20|d16,0.0509648180591378,t19|o20|d16
50-59,54.5,110,o20|d20|ibull,0.049217316087758756,o20|d20|ibull
50-59,54.5,111,o20|t17|d20,0.03594549371701308,o20|t17|d20
50-59,54.5,112,t20|o20|d16,0.04089607687357434,t20|o20|d16
50-59,54.5,113,o20|t19|d18,0.05285659884590146,o20|t19|d18
50-59,54.5,114,o20|t18|d20,0.03610888232481769,o20|t18|d20
50-59,54.5,115,obull|ibull|d20,0.11571410574158568,obull|ibull|d20
50-59,54.5,116,t20|o20|d18,0.04241411255838075,t20|o20|d18
50-59,54.5,117,o20|t19|d20,0.05064602851160676,o20|t19|d20
50-59,54.5,118,o20|t20|d19,0.03899932702157605,o20|t20|d19
50-59,54.5,119,o19|t20|d20,0.02607209607071732,o19|t20|d20
50-59,54.5,120,t20|o20|d20,0.04064026821303535,t20|o20|d20
50-59,54.5,121,obull|t20|d18,0.04183358005747215,obull|t20|d18
50-59,54.5,122,obull|t19|d20,0.05002813095438469,obull|t19|d20
50-59,54.5,123,t19|t16|d9,0.02675289537590252,t19|t16|d9
50-59,54.5,124,o20|t18|ibull,0.024130752486923732,o20|t18|ibull
50-59,54.5,125,ibull|obull|ibull,0.0773291297077006,ibull|obull|ibull
50-59,54.5,126,t19|t19|d6,0.022531653822977248,t19|t19|d6
50-59,54.5,127,o20|t19|ibull,0.03384559974650048,o20|t19|ibull
50-59,54.5,128,t20|t16|d10,0.02359164754350935,t20|t16|d10
50-59,54.5,129,t19|d18|d18,0.02902827626358637,t19|d18|d18
50-59,54.5,130,t20|o20|ibull,0.027158975579172864,t20|o20|ibull
50-59,54.5,131,t17|d20|d20,0.01891527533729513,t17|d20|d20
50-59,54.5,132,obull|t19|ibull,0.03343267273088491,obull|t19|ibull
50-59,54.5,133,t19|d19|d19,0.024542268559017855,t19|d19|d19
50-59,54.5,134,t18|d20|d20,0.019001253861555566,t18|d20|d20
50-59,54.5,135,obull|t20|ibull,0.02678724392986885,obull|t20|ibull
50-59,54.5,136,t20|t20|d8,0.016009237643547426,t20|t20|d8
50-59,54.5,137,t19|d20|d20,0.026651006147792193,t19|d20|d20
50-59,54.5,138,t19|t19|d12,0.022315056555095608,t19|t19|d12
50-59,54.5,139,t20|t19|d11,0.02006408807946952,t20|t19|d11
50-59,54.5,140,t20|d20|d20,0.021353580456063087,t20|d20|d20
50-59,54.5,141,t20|t19|d12,0.017879481789021275,t20|t19|d12
50-59,54.5,142,t20|ibull|d16,0.014359934102977187,t20|ibull|d16
50-59,54.5,143,t19|t18|d16,0.016534873311185524,t19|t18|d16
50-59,54.5,144,t20|t16|d18,0.024221143276386796,t20|t16|d18
50-59,54.5,145,t20|t19|d14,0.018808153502948746,t20|t19|d14
50-59,54.5,146,t19|t19|d16,0.02319168058487769,t19|t19|d16
50-59,54.5,147,t19|ibull|d20,0.017810266933624988,t19|ibull|d20
50-59,54.5,148,t20|t16|d20,0.02320816586280821,t20|t16|d20
50-59,54.5,149,t20|t19|d16,0.018581858829277,t20|t19|d16
50-59,54.5,150,t19|t19|d18,0.024052540633319772,ibull|ibull|ibull
50-59,54.5,151,t19|t18|d20,0.01643144618278413,t19|t18|d20
50-59,54.5,152,t20|t20|d16,0.014888333611162515,t20|t20|d16
50-59,54.5,153,t20|t19|d18,0.019271605302516457,t20|t19|d18
50-59,54.5,154,t19|t19|d20,0.023046614524766206,t19|t19|d20
50-59,54.5,155,t20|t19|d19,0.017720036848326584,t20|t19|d19
50-59,54.5,156,t20|t20|d18,0.015440978838696585,t20|t20|d18
50-59,54.5,157,t20|t19|d20,0.01846562762127784,t20|t19|d20
50-59,54.5,158,t20|t20|d19,0.014197816409212489,t20|t20|d19
50-59,54.5,159,,,
50-59,54.5,160,t20|t20|d20,0.014795205737540236,t20|t20|d20
50-59,54.5,161,t19|t18|ibull,0.01098076526634707,t19|t18|ibull
50-59,54.5,162,,,
50-59,54.5,163,,,
50-59,54.5,164,t19|t19|ibull,0.01540153322265653,t19|t19|ibull
50-59,54.5,165,,,
50-59,54.5,166,,,
50-59,54.5,167,t20|t19|ibull,0.012340162889464556,t20|t19|ibull
50-59,54.5,168,,,
50-59,54.5,169,,,
50-59,54.5,170,t20|t20|ibull,0.009887302642993116,t20|t20|ibull
60-69,64.5,2,d1,0.29122555099987674,d1
60-69,64.5,3,o1|d1,0.14775218124715123,o1|d1
60-69,64.5,4,d2,0.29920813620191755,d2
60-69,64.5,5,o1|d2,0.15180211564179252,o1|d2
60-69,64.5,6,d3,0.2418356123190649,d3
60-69,64.5,7,i3|d2,0.1258717694027864,i3|d2
60-69,64.5,8,d4,0.33592190034620495,d4
60-69,64.5,9,o1|d4,0.17042870494856047,o1|d4
60-69,64.5,10,d5,0.2975243145127133,d5
60-69,64.5,11,o1|d5,0.15094783507967488,o1|d5
60-69,64.5,12,d6,0.30843943408337393,d6
60-69,64.5,13,o1|d6,0.15648557968897003,o1|d6
60-69,64.5,14,d7,0.2929979568268222,d7
60-69,64.5,15,o7|d4,0.14131662499040132,o7|d4
60-69,64.5,16,d8,0.3413422522148331,d8
60-69,64.5,17,o1|d8,0.173178699957471,o1|d8
60-69,64.5,18,d9,0.2913874697972692,d9
60-69,64.5,19,i3|d8,0.14359687474948377,i3|d8
60-69,64.5,20,d10,0.3206871100635582,d10
60-69,64.5,21,o1|d10,0.1626993917499912,o12|o1|d4
60-69,64.5,22,d11,0.3427672806346833,d11
60-69,64.5,23,o7|d8,0.14359687474948377,o7|d8
60-69,64.5,24,d12,0.3054743992370952,d12
60-69,64.5,25,o1|d12,0.15498128047996387,o1|d12
60-69,64.5,26,d13,0.2987388732265195,d13
60-69,64.5,27,o11|d8,0.14359687474948377,o19|d4
60-69,64.5,28,d14,0.32134093481390774,d14
60-69,64.5,29,o13|d8,0.14359687474948377,o13|d8
60-69,64.5,30,d15,0.2740228404460074,d15
60-69,64.5,31,o15|d8,0.14359687474948377,o19|d6
60-69,64.5,32,d16,0.3174746466123739,d16
60-69,64.5,33,o1|d16,0.1610695605746029,o1|d16
60-69,64.5,34,o17|o1|d8,0.2659962682967611,d17
60-69,64.5,35,o15|d10,0.13490760806426055,i3|d16
60-69,64.5,36,d18,0.3292590983109744,d18
60-69,64.5,37,o17|d10,0.13490760806426055,o17|d10
60-69,64.5,38,d19,0.30275025163344293,d19
60-69,64.5,39,o17|d11,0.144196359947088,o17|d11
60-69,64.5,40,d20,0.3154888139772275,d20
60-69,64.5,41,o1|d20,0.16006205590192812,o1|d20
60-69,64.5,42,o6|d18,0.13851369759677926,o6|d18
60-69,64.5,43,o7|d18,0.13851369759677926,o7|d18
60-69,64.5,44,o12|d16,0.13355617937694214,o4|d20
60-69,64.5,45,o5|o20|d10,0.15223983866960822,o5|o20|d10
60-69,64.5,46,o10|d18,0.13851369759677926,o10|d18
60-69,64.5,47,o19|d14,0.13518266100650506,o19|d14
60-69,64.5,48,i16|d16,0.1339982343134823,i16|d16
60-69,64.5,49,o17|d16,0.13355617937694214,o17|d16
60-69,64.5,50,ibull,0.2108340660891956,ibull
60-69,64.5,51,o19|i16|d8,0.1545327115500379,o19|i16|d8
60-69,64.5,52,o20|d16,0.20081399759950488,o20|d16
60-69,64.5,53,o17|d18,0.13851369759677926,i3|ibull
60-69,64.5,54,o18|d18,0.13851369759677926,o4|ibull
60-69,64.5,55,o15|o20|d10,0.15203306301154504,o15|o20|d10
60-69,64.5,56,o20|d18,0.20826808213937567,t16|d4
60-69,64.5,57,o17|d20,0.13272077339267774,o17|d20
60-69,64.5,58,o18|d20,0.13272077339267774,o18|d20
60-69,64.5,59,o19|i20|d10,0.15007863860938103,t19|d1
60-69,64.5,60,o20|d20,0.19955788787772855,o20|d20
60-69,64.5,61,obull|d18,0.2020954978348443,t7|d20
60-69,64.5,62,o10|o20|d16,0.08453317677416387,o10|o20|d16
60-69,64.5,63,o13|ibull,0.08869430252097865,o13|ibull
60-69,64.5,64,t16|d8,0.12355362333308664,t16|d8
60-69,64.5,65,obull|d20,0.19364345358752766,obull|d20
60-69,64.5,66,t16|d9,0.1054717880769537,ibull|d8
60-69,64.5,67,o17|ibull,0.08869430252097865,o17|ibull
60-69,64.5,68,t16|o10|d5,0.11538243866024714,t16|o10|d5
60-69,64.5,69,t19|d6,0.0888297802405684,t19|d6
60-69,64.5,70,o20|ibull,0.13336004022149023,o20|ibull
60-69,64.5,71,t13|i16|d8,0.0772274210974957,t13|i16|d8
60-69,64.5,72,o20|o20|d16,0.12702199077059215,o20|o20|d16
60-69,64.5,73,t19|d8,0.0983057089998037,t19|d8
60-69,64.5,74,o14|o20|d20,0.08395060630470776,o14|o20|d20
60-69,64.5,75,obull|ibull,0.12940755704371762,obull|ibull
60-69,64.5,76,t16|d14,0.11631386552319177,t16|d14
60-69,64.5,77,t19|o10|d5,0.09166069601558594,t19|o10|d5
60-69,64.5,78,d19|d20,0.09551431781914209,d19|d20
60-69,64.5,79,t19|d11,0.09871611359592172,t19|d11
60-69,64.5,80,o20|o20|d20,0.14123080428803259,o20|o20|d20
60-69,64.5,81,t19|o12|d6,0.09298312428939454,t19|o12|d6
60-69,64.5,82,obull|i17|d20,0.08146250448176232,obull|i17|d20
60-69,64.5,83,t17|i16|d8,0.06882308760705497,t17|i16|d8
60-69,64.5,84,t16|d18,0.1191799560345728,t16|d18
60-69,64.5,85,t19|o14|d7,0.09206611291749166,t19|o14|d7
60-69,64.5,86,ibull|d18,0.06941903449376492,ibull|d18
60-69,64.5,87,t17|d18,0.06730162223128817,t17|d18
60-69,64.5,88,t16|i20|d10,0.11872901549477363,t16|i20|d10
60-69,64.5,89,t19|i16|d8,0.09696948620722282,t19|i16|d8
60-69,64.5,90,obull|obull|d20,0.11885615418368409,obull|obull|d20
60-69,64.5,91,t17|i20|d10,0.06704697345587217,obull|t16|d9
60-69,64.5,92,t20|i16|d8,0.07769633274192206,obull|i17|ibull
60-69,64.5,93,t19|d18,0.09482579110576879,obull|i18|ibull
60-69,64.5,94,t18|i20|d10,0.06735173242612613,obull|t19|d6
60-69,64.5,95,t19|d19,0.08719131002265436,obull|o20|ibull
60-69,64.5,96,o20|d20|d18,0.08006385062975876,o20|d20|d18
60-69,64.5,97,t19|i20|d10,0.09446699928497204,t19|i20|d10
60-69,64.5,98,t20|d19,0.06986025044847921,t20|d19
60-69,64.5,99,t19|i6|d18,0.03989159607427022,t19|i6|d18
60-69,64.5,100,o20|d20|d20,0.07671541775825422,o20|d20|d20
60-69,64.5,101,obull|d18|d20,0.06375886892205238,obull|d18|d20
60-69,64.5,102,o18|t16|d18,0.05013697867258006,o18|t16|d18
60-69,64.5,103,o19|t16|d18,0.05013697867258006,o19|t16|d18
60-69,64.5,104,o20|t16|d18,0.0753855580608212,o20|t16|d18
60-69,64.5,105,o20|t15|d20,0.045771382124968764,o20|t15|d20
60-69,64.5,106,o20|t18|d16,0.041233606551942664,o20|t18|d16
60-69,64.5,107,t19|ibull,0.06071968006810141,t19|ibull
60-69,64.5,108,o20|t16|d20,0.07223278088782639,o20|t16|d20
60-69,64.5,109,t19|o20|d16,0.05783392557766205,t19|o20|d16
60-69,64.5,110,o20|d20|ibull,0.05126718520952537,o20|d20|ibull
60-69,64.5,111,o20|t17|d20,0.04079027626606667,o20|t17|d20
60-69,64.5,112,t20|o20|d16,0.0463935921581206,t20|o20|d16
60-69,64.5,113,o20|t19|d18,0.05998068315274033,o20|t19|d18
60-69,64.5,114,o20|t18|d20,0.04097568661273061,o20|t18|d20
60-69,64.5,115,ibull|obull|d20,0.11348268983723676,ibull|obull|d20
60-69,64.5,116,t20|o20|d18,0.04811569202261615,t20|o20|d18
60-69,64.5,117,o20|t19|d20,0.057472169141183596,o20|t19|d20
60-69,64.5,118,o20|t20|d19,0.04424186891748757,o20|t20|d19
60-69,64.5,119,o19|t20|d20,0.030625594591261816,o19|t20|d20
60-69,64.5,120,t20|o20|d20,0.04610339604213986,t20|o20|d20
60-69,64.5,121,obull|t20|d18,0.04663395659319325,obull|t20|d18
60-69,64.5,122,obull|t19|d20,0.055768826960547205,obull|t19|d20
60-69,64.5,123,t19|t16|d9,0.030375609345473852,t19|t16|d9
60-69,64.5,124,o20|t18|ibull,0.027383128138363074,o20|t18|ibull
60-69,64.5,125,ibull|obull|ibull,0.07583792473495013,ibull|obull|ibull
60-69,64.5,126,t19|t19|d6,0.025582752999912264,t19|t19|d6
60-69,64.5,127,o20|t19|ibull,0.03840735572918399,o20|t19|ibull
60-69,64.5,128,t20|t16|d10,0.02678618229985343,t20|t16|d10
60-69,64.5,129,t19|t16|d12,0.03184409756097302,t19|t16|d12
60-69,64.5,130,t20|o20|ibull,0.03080986081739967,t20|o20|ibull
60-69,64.5,131,t19|t14|d16,0.020971179932140396,t19|t14|d16
60-69,64.5,132,obull|t19|ibull,0.03726905052793927,obull|t19|ibull
60-69,64.5,133,t19|d19|d19,0.02639719104960814,t19|d19|d19
60-69,64.5,134,t18|d20|d20,0.02043738243510035,t18|d20|d20
60-69,64.5,135,obull|t20|ibull,0.02986106302545954,obull|t20|ibull
60-69,64.5,136,t20|t20|d8,0.018176958333674404,t20|t20|d8
60-69,64.5,137,t19|d20|d20,0.02866530855759267,t19|d20|d20
60-69,64.5,138,t19|t19|d12,0.025336825450687224,t19|t19|d12
60-69,64.5,139,t20|t19|d11,0.022780869366267952,t20|t19|d11
60-69,64.5,140,t20|d20|d20,0.022967498874943332,t20|d20|d20
60-69,64.5,141,t20|t19|d12,0.020300612195120298,t20|t19|d12
60-69,64.5,142,t20|t14|d20,0.016697625598475433,t20|t14|d20
60-69,64.5,143,t19|t18|d16,0.018773925035787987,t19|t18|d16
60-69,64.5,144,t20|t16|d18,0.027501022813664552,t20|t16|d18
60-69,64.5,145,t20|t19|d14,0.02135503897009515,t20|t19|d14
60-69,64.5,146,t19|t19|d16,0.02633215656148357,t19|t19|d16
60-69,64.5,147,t19|t18|d18,0.01947080088127091,t19|t18|d18
60-69,64.5,148,t20|t16|d20,0.026350874175234663,t20|t16|d20
60-69,64.5,149,t20|t19|d16,0.02109810085151655,t20|t19|d16
60-69,64.5,150,t19|t19|d18,0.027309589028705644,ibull|ibull|ibull
60-69,64.5,151,t19|t18|d20,0.01865649243629169,t19|t18|d20
60-69,64.5,152,t20|t20|d16,0.016904420969145437,t20|t20|d16
60-69,64.5,153,t20|t19|d18,0.0218812485865244,t20|t19|d18
60-69,64.5,154,t19|t19|d20,0.026167446540032866,t19|t19|d20
60-69,64.5,155,t20|t19|d19,0.020119576192751117,t20|t19|d19
60-69,64.5,156,t20|t20|d18,0.017531902043711155,t20|t20|d18
60-69,64.5,157,t20|t19|d20,0.02096613032203453,t20|t19|d20
60-69,64.5,158,t20|t20|d19,0.016120398138044445,t20|t20|d19
60-69,64.5,159,,,
60-69,64.5,160,t20|t20|d20,0.016798682286712097,t20|t20|d20
60-69,64.5,161,t19|t18|ibull,0.012467713544955102,t19|t18|ibull
60-69,64.5,162,,,
60-69,64.5,163,,,
60-69,64.5,164,t19|t19|ibull,0.01748711494286136,t19|t19|ibull
60-69,64.5,165,,,
60-69,64.5,166,,,
60-69,64.5,167,t20|t19|ibull,0.014011192505448343,t20|t19|ibull
60-69,64.5,168,,,
60-69,64.5,169,,,
60-69,64.5,170,t20|t20|ibull,0.011226180880389966,t20|t20|ibull
70-79,74.5,2,d1,0.3185741219125526,d1
70-79,74.5,3,o1|d1,0.17101252176977005,o1|d1
70-79,74.5,4,d2,0.32730634016263793,d2
70-79,74.5,5,o1|d2,0.1757000295140463,o1|d2
70-79,74.5,6,d3,0.2645460454181206,d3
70-79,74.5,7,i3|d2,0.15008957231398964,i3|d2
70-79,74.5,8,d4,0.3674678408764811,d4
70-79,74.5,9,o1|d4,0.1972589667996618,o1|d4
70-79,74.5,10,d5,0.32546439321033976,d5
70-79,74.5,11,o1|d5,0.17471126121300673,o1|d5
70-79,74.5,12,d6,0.33740453589649855,d6
70-79,74.5,13,o1|d6,0.18112080226044747,o1|d6
70-79,74.5,14,d7,0.32051297181103583,d7
70-79,74.5,15,o7|d4,0.16850602725535588,o7|d4
70-79,74.5,16,d8,0.37339721016113564,d8
70-79,74.5,17,o1|d8,0.20044188821143713,o1|d8
70-79,74.5,18,d9,0.31875124627036844,d9
70-79,74.5,19,i3|d8,0.17122499841730554,i3|d8
70-79,74.5,20,d10,0.35080237344015,d10
70-79,74.5,21,o1|d10,0.1883128427527711,o12|o1|d4
70-79,74.5,22,d11,0.37495606094189843,d11
70-79,74.5,23,o7|d8,0.17122499841730554,o7|d8
70-79,74.5,24,d12,0.3341610589098458,d12
70-79,74.5,25,o1|d12,0.17937968413239702,o1|d12
70-79,74.5,26,d13,0.32679300937891975,d13
70-79,74.5,27,o11|d8,0.17122499841730554,o19|d4
70-79,74.5,28,d14,0.3515175979285649,d14
70-79,74.5,29,o13|d8,0.17122499841730554,o13|d8
70-79,74.5,30,d15,0.2997559296543566,d15
70-79,74.5,31,o15|d8,0.17122499841730554,o19|d6
70-79,74.5,32,d16,0.3472882321856359,d16
70-79,74.5,33,o1|d16,0.18642643040332552,o1|d16
70-79,74.5,34,o17|o1|d8,0.27242579203396367,d17
70-79,74.5,35,o15|d10,0.1608639116804215,i3|d16
70-79,74.5,36,d18,0.36017934472439844,d18
70-79,74.5,37,o17|d10,0.1608639116804215,o17|d10
70-79,74.5,38,d19,0.3311810905388904,d19
70-79,74.5,39,o17|d11,0.17193982492164323,o17|d11
70-79,74.5,40,d20,0.34511591287562,d20
70-79,74.5,41,o1|d20,0.1852603162159435,o1|d20
70-79,74.5,42,o6|d18,0.16516381497271362,o6|d18
70-79,74.5,43,o7|d18,0.16516381497271362,o7|d18
70-79,74.5,44,o12|d16,0.15925246731402495,o4|d20
70-79,74.5,45,o13|d16,0.15925246731402495,o13|d16
70-79,74.5,46,o10|d18,0.16516381497271362,o10|d18
70-79,74.5,47,o19|d14,0.1611918849715021,o19|d14
70-79,74.5,48,i16|d16,0.159647572747412,i16|d16
70-79,74.5,49,o17|d16,0.15925246731402495,o17|d16
70-79,74.5,50,ibull,0.23063318875357544,ibull
70-79,74.5,51,o19|d16,0.15925246731402495,o19|d16
70-79,74.5,52,o20|d16,0.23242775738596427,o20|d16
70-79,74.5,53,o17|d18,0.16516381497271362,i3|ibull
70-79,74.5,54,o18|d18,0.16516381497271362,o4|ibull
70-79,74.5,55,o15|d20,0.1582563287240798,o15|d20
70-79,74.5,56,o20|d18,0.241055324057999,t16|d4
70-79,74.5,57,o17|d20,0.1582563287240798,o17|d20
70-79,74.5,58,o18|d20,0.1582563287240798,o18|d20
70-79,74.5,59,o19|d20,0.1582563287240798,t19|d1
70-79,74.5,60,o20|d20,0.23097390073676072,o20|d20
70-79,74.5,61,obull|d18,0.2301689915566086,t7|d20
70-79,74.5,62,o10|o20|d16,0.10662561450900274,o10|o20|d16
70-79,74.5,63,o13|ibull,0.10575913880627957,o13|ibull
70-79,74.5,64,t16|d8,0.1430753554099339,t16|d8
70-79,74.5,65,obull|d20,0.22054285677459323,obull|d20
70-79,74.5,66,t16|d9,0.12213655219280235,ibull|d8
70-79,74.5,67,o17|ibull,0.10575913880627957,o17|ibull
70-79,74.5,68,t16|d10,0.13441764665820172,t16|d10
70-79,74.5,69,t19|d6,0.10286507215286325,t19|d6
70-79,74.5,70,o20|ibull,0.1543546537796696,o20|ibull
70-79,74.5,71,t13|i16|d8,0.0985699101525131,t13|i16|d8
70-79,74.5,72,o20|o20|d16,0.15555569523182675,o20|o20|d16
70-79,74.5,73,t19|d8,0.11383821756529522,t19|d8
70-79,74.5,74,o14|o20|d20,0.10591537566931473,o14|o20|d20
70-79,74.5,75,obull|ibull,0.14738382212204487,obull|ibull
70-79,74.5,76,t16|d14,0.13469170065510677,t16|d14
70-79,74.5,77,t19|d10,0.10694969277587352,t19|d10
70-79,74.5,78,d19|d20,0.11429586438847252,d19|d20
70-79,74.5,79,t19|d11,0.11431346694987345,t19|d11
70-79,74.5,80,o20|o20|d20,0.16673666175470633,o20|o20|d20
70-79,74.5,81,t19|i12|d6,0.10219303989007343,t19|i12|d6
70-79,74.5,82,obull|o17|d20,0.10113211688400613,obull|o17|d20
70-79,74.5,83,t17|i16|d8,0.0761017503598909,t17|i16|d8
70-79,74.5,84,t16|d18,0.1380106394890363,t16|d18
70-79,74.5,85,t19|d14,0.10716774443428058,t19|d14
70-79,74.5,86,ibull|d18,0.0830693107969613,ibull|d18
70-79,74.5,87,t17|d18,0.07793541994674989,t17|d18
70-79,74.5,88,t16|o20|d10,0.13220382135903735,t16|o20|d10
70-79,74.5,89,t19|i16|d8,0.10722488467827021,t19|i16|d8
70-79,74.5,90,obull|obull|d20,0.14093569684753518,obull|obull|d20
70-79,74.5,91,obull|t16|d9,0.0780501365838431,obull|t16|d9
70-79,74.5,92,o20|d20|d16,0.09325468706680297,obull|o17|ibull
70-79,74.5,93,t19|d18,0.10980846533258104,obull|o18|ibull
70-79,74.5,94,t18|o20|d10,0.07499562229821753,obull|t19|d6
70-79,74.5,95,t19|d19,0.10096772019803908,obull|o20|ibull
70-79,74.5,96,o20|d20|d18,0.09671624019280307,o20|d20|d18
70-79,74.5,97,t19|o20|d10,0.1051882578639297,t19|o20|d10
70-79,74.5,98,t20|d19,0.08089831679801902,t20|d19
70-79,74.5,99,t19|i6|d18,0.0503537621362092,t19|i6|d18
70-79,74.5,100,o20|d20|d20,0.09267137056284373,o20|d20|d20
70-79,74.5,101,obull|d18|d20,0.07943498163671985,obull|d18|d20
70-79,74.5,102,o20|t14|d20,0.06473344202477403,o20|t14|d20
70-79,74.5,103,o19|t16|d18,0.06328614913294053,o19|t16|d18
70-79,74.5,104,o20|t16|d18,0.09236565037047706,o20|t16|d18
70-79,74.5,105,o20|t15|d20,0.06473344202477403,o20|t15|d20
70-79,74.5,106,o20|t18|d16,0.05052120040310359,o20|t18|d16
70-79,74.5,107,o19|t16|d20,0.0606393938195143,o19|t16|d20
70-79,74.5,108,o20|t16|d20,0.08850273124448331,o20|t16|d20
70-79,74.5,109,t19|o20|d16,0.07086063016405206,t19|o20|d16
70-79,74.5,110,o20|ibull|d20,0.05327024724577094,o20|ibull|d20
70-79,74.5,111,t19|i18|d18,0.0503537621362092,t19|i18|d18
70-79,74.5,112,t20|o20|d16,0.05682916054865038,t20|o20|d16
70-79,74.5,113,o20|t19|d18,0.07349093051216218,o20|t19|d18
70-79,74.5,114,o20|t18|d20,0.050205185724143245,o20|t18|d20
70-79,74.5,115,obull|ibull|d20,0.12328342210432594,obull|ibull|d20
70-79,74.5,116,t20|o20|d18,0.058938621901560434,t20|o20|d18
70-79,74.5,117,o20|t19|d20,0.07041739051191497,o20|t19|d20
70-79,74.5,118,o20|t20|d19,0.05419343824714299,o20|t20|d19
70-79,74.5,119,o19|t20|d20,0.03865761355994036,o19|t20|d20
70-79,74.5,120,t20|o20|d20,0.056473689008325216,t20|o20|d20
70-79,74.5,121,obull|t20|d18,0.05622387427291993,obull|t20|d18
70-79,74.5,122,obull|t19|d20,0.06723726109561334,obull|t19|d20
70-79,74.5,123,t19|t16|d9,0.03723597022912739,t19|t16|d9
70-79,74.5,124,o20|t18|ibull,0.03355099444428607,o20|t18|ibull
70-79,74.5,125,ibull|obull|ibull,0.08238753328833343,ibull|obull|ibull
70-79,74.5,126,t19|t19|d6,0.03136064262117577,t19|t19|d6
70-79,74.5,127,o20|t19|ibull,0.04705835550191462,o20|t19|ibull
70-79,74.5,128,t20|t16|d10,0.03283560643113101,t20|t16|d10
70-79,74.5,129,t19|d18|d18,0.03955074108868086,t19|d18|d18
70-79,74.5,130,t20|o20|ibull,0.03774009395319277,t20|o20|ibull
70-79,74.5,131,t19|t14|d16,0.02967378031022753,t19|t14|d16
70-79,74.5,132,obull|t19|ibull,0.044933146664630365,obull|t19|ibull
70-79,74.5,133,t19|d19|d19,0.03343859968441213,t19|d19|d19
70-79,74.5,134,t18|d20|d20,0.02588902162204494,t18|d20|d20
70-79,74.5,135,obull|t20|ibull,0.03600176300383293,obull|t20|ibull
70-79,74.5,136,t20|t12|d20,0.02362679044836275,t20|t12|d20
70-79,74.5,137,t19|d20|d20,0.036311733922224414,t19|d20|d20
70-79,74.5,138,t19|t19|d12,0.031059172096014765,t19|t19|d12
70-79,74.5,139,t19|t14|d20,0.02948816812992589,t19|t14|d20
70-79,74.5,140,t20|d20|d20,0.029094040728935615,t20|d20|d20
70-79,74.5,141,t20|t19|d12,0.02488552518348724,t20|t19|d12
70-79,74.5,142,t20|t14|d20,0.02362679044836275,t20|t14|d20
70-79,74.5,143,t19|t18|d16,0.023014034245888663,t19|t18|d16
70-79,74.5,144,t20|t16|d18,0.03371215553615726,t20|t16|d18
70-79,74.5,145,t20|t19|d14,0.026178095270072473,t20|t19|d14
70-79,74.5,146,t19|t19|d16,0.03227929970524936,t19|t19|d16
70-79,74.5,147,t19|ibull|d20,0.024266313639012743,t19|ibull|d20
70-79,74.5,148,t20|t16|d20,0.032302244710252184,t20|t16|d20
70-79,74.5,149,t20|t19|d16,0.025863127427771516,t20|t19|d16
70-79,74.5,150,t19|t19|d18,0.03347748624486809,ibull|ibull|ibull
70-79,74.5,151,t19|t18|d20,0.022870079379698472,t19|t18|d20
70-79,74.5,152,t20|t20|d16,0.020722300869382506,t20|t20|d16
70-79,74.5,153,t20|t19|d18,0.026823149839638162,t20|t19|d18
70-79,74.5,154,t19|t19|d20,0.03207738976542156,t19|t19|d20
70-79,74.5,155,t20|t19|d19,0.024663602024088186,t20|t19|d19
70-79,74.5,156,t20|t20|d18,0.021491499154300247,t20|t20|d18
70-79,74.5,157,t20|t19|d20,0.02570135122598326,t20|t19|d20
70-79,74.5,158,t20|t20|d19,0.019761205720119836,t20|t20|d19
70-79,74.5,159,,,
70-79,74.5,160,t20|t20|d20,0.020592681002785766,t20|t20|d20
70-79,74.5,161,t19|t18|ibull,0.015283558762728569,t19|t18|ibull
70-79,74.5,162,,,
70-79,74.5,163,,,
70-79,74.5,164,t19|t19|ibull,0.02143659684320834,t19|t19|ibull
70-79,74.5,165,,,
70-79,74.5,166,,,
70-79,74.5,167,t20|t19|ibull,0.01717563394609521,t20|t19|ibull
70-79,74.5,168,,,
70-79,74.5,169,,,
70-79,74.5,170,t20|t20|ibull,0.013761624739596773,t20|t20|ibull
